h,r,t
2372,220668,1
7,90491,1
337,206244,1
2224,164573,1
645,204523,1
2261,175597,1
978,215665,1
573,79457,1
2137,108919,1
1336,53724,1
1143,128147,1
614,115755,1
1090,220244,1
1536,123797,1
252,195560,1
2374,109699,1
139,137717,1
3,78326,1
65,167884,1
830,117989,1
1945,138257,1
1945,204275,1
825,70335,1
1485,137370,1
2173,210983,1
981,119834,1
599,93894,1
2104,183367,1
664,182189,1
1716,130086,1
2298,81688,1
441,100964,1
2486,122098,1
357,129173,1
199,182101,1
575,100364,1
759,224081,1
2481,91481,1
1298,199720,1
1196,221734,1
1090,123472,1
3,137941,1
935,224324,1
496,200305,1
1945,79182,1
2348,190580,1
816,216470,1
2487,87378,1
1195,181732,1
235,131554,1
357,73850,1
1945,188325,1
2224,205185,1
1536,168071,1
813,153397,1
990,94008,1
622,161713,1
107,212364,1
164,184593,1
622,159318,1
1566,199842,1
2261,127884,1
1354,219873,1
1536,208838,1
867,125276,1
2166,120855,1
1516,122210,1
1185,217238,1
1651,45265,1
1354,207113,1
1214,162616,1
2467,206209,1
175,196076,1
267,72822,1
463,209965,1
306,142138,1
1911,117872,1
1945,226261,1
2243,136993,1
505,102400,1
1945,220185,1
1587,112849,1
1008,85448,1
812,60743,1
283,106179,1
1596,94065,1
1163,112748,1
1013,79297,1
1539,104999,1
1143,88286,1
983,102735,1
2374,118653,1
2262,105007,1
410,174094,1
1783,105686,1
2348,217898,1
2140,185681,1
102,208013,1
579,209827,1
481,77820,1
267,68919,1
2253,84679,1
2123,91604,1
897,132085,1
305,121745,1
808,80235,1
2329,90980,1
1454,212548,1
573,153735,1
267,141555,1
482,182984,1
1280,52078,1
2131,155207,1
1800,79627,1
1516,141415,1
1395,116037,1
1000,154525,1
55,157473,1
658,223472,1
869,202773,1
441,95610,1
1816,157803,1
2230,169859,1
2310,48079,1
364,93172,1
808,72612,1
2185,217112,1
2329,112145,1
573,123324,1
2102,107710,1
1395,105781,1
1598,208786,1
614,175782,1
1158,107202,1
1484,168494,1
1463,65376,1
170,130159,1
1322,64351,1
2212,155513,1
343,129000,1
1486,212421,1
1485,174880,1
869,65719,1
267,161107,1
1651,64680,1
101,136419,1
2463,152765,1
1988,80045,1
575,156991,1
44,140840,1
2049,89499,1
75,63565,1
1187,91768,1
1023,188629,1
1945,208079,1
2261,224012,1
2253,215371,1
68,191485,1
843,55040,1
421,217542,1
866,126597,1
338,85728,1
629,111415,1
1560,117489,1
199,162450,1
40,50696,1
2247,227549,1
1068,200352,1
735,101127,1
2329,61779,1
589,79946,1
1956,57266,1
1338,112255,1
16,99729,1
170,192274,1
200,158471,1
2348,139774,1
614,192939,1
963,57977,1
1898,136916,1
1598,182362,1
653,185310,1
505,74605,1
441,108168,1
1060,71265,1
177,205147,1
1143,160516,1
1251,102564,1
162,48745,1
1354,209130,1
1735,110633,1
65,173841,1
2242,106212,1
1174,152293,1
1612,187682,1
1621,116683,1
642,84679,1
1666,211032,1
1949,56016,1
908,69557,1
1651,56477,1
1480,107011,1
825,61589,1
573,187592,1
2120,49650,1
123,133087,1
343,72544,1
368,50687,1
1777,121224,1
795,197726,1
1839,105639,1
338,64435,1
1009,183954,1
813,178366,1
1651,80590,1
1266,200453,1
1157,190296,1
2173,131919,1
165,196570,1
2329,138855,1
283,62520,1
16,109282,1
283,152546,1
1591,79213,1
418,122916,1
2475,78858,1
505,187583,1
1304,184148,1
1599,59752,1
357,210010,1
1945,69093,1
1196,175625,1
45,60455,1
1696,191438,1
2099,165591,1
28,192126,1
1832,58713,1
1495,199392,1
1945,180179,1
1911,172644,1
481,111427,1
1338,221591,1
2486,214187,1
883,110822,1
460,80579,1
658,122808,1
2476,210877,1
2339,162160,1
65,155940,1
960,119500,1
1463,122003,1
1777,96966,1
1109,195746,1
2424,123755,1
825,143517,1
832,140082,1
2476,226238,1
505,207135,1
65,53154,1
2393,79429,1
1326,77286,1
396,172075,1
1196,80344,1
267,135099,1
2262,56993,1
857,222963,1
1944,71217,1
1091,175148,1
2198,65475,1
2224,212349,1
940,100043,1
614,128376,1
1060,155519,1
1945,197336,1
1084,165823,1
1735,137448,1
2378,87275,1
32,67573,1
1536,68148,1
990,200192,1
338,86393,1
242,198911,1
1010,137224,1
1958,72694,1
1269,218605,1
1679,160563,1
795,215528,1
1485,76003,1
1945,148626,1
766,81573,1
981,49724,1
1267,68597,1
1060,79977,1
808,86134,1
1777,95111,1
1911,194349,1
1298,46975,1
1713,50915,1
2315,157132,1
1373,155783,1
1673,171128,1
306,193808,1
2116,128000,1
2488,87007,1
1187,207218,1
1536,76553,1
115,184464,1
267,164669,1
608,121534,1
1037,167603,1
14,49607,1
2463,125172,1
1876,124475,1
1867,152911,1
2262,133126,1
361,111754,1
34,77469,1
1197,222225,1
343,64378,1
35,198688,1
421,175141,1
317,55042,1
963,218830,1
1376,48544,1
283,140198,1
1156,66524,1
413,106277,1
1665,204703,1
515,219762,1
720,126638,1
1174,186266,1
2348,218001,1
523,73144,1
413,224510,1
851,177168,1
50,135687,1
1777,63453,1
338,49227,1
1779,107380,1
1454,200604,1
65,92729,1
1196,57196,1
620,115098,1
1280,209838,1
441,150180,1
1067,54679,1
1156,131824,1
2389,222206,1
441,146885,1
1153,127402,1
1945,219146,1
1156,177715,1
2228,64130,1
177,217461,1
2467,114527,1
1280,158367,1
1023,96910,1
1298,183816,1
1566,189548,1
2424,187951,1
1696,171787,1
275,82134,1
800,167468,1
345,134475,1
713,74960,1
795,140165,1
1003,92608,1
1454,158251,1
756,209532,1
1485,91111,1
1495,212209,1
547,173857,1
929,84964,1
1143,117050,1
2324,133303,1
1023,98058,1
2374,72656,1
1463,51037,1
1037,224724,1
1463,56832,1
2401,73771,1
802,126374,1
2308,186234,1
1956,188171,1
1612,73455,1
273,149398,1
575,96232,1
1945,123865,1
2487,95284,1
1173,71589,1
1736,149146,1
1735,79242,1
1612,177246,1
551,191132,1
1316,54325,1
1027,115333,1
1898,107136,1
2374,226410,1
828,68445,1
1354,71735,1
418,86415,1
283,62074,1
1730,105101,1
567,103038,1
2310,96325,1
317,175795,1
1911,163898,1
515,129671,1
244,107696,1
620,132049,1
2253,161869,1
1036,96189,1
2029,171431,1
168,163811,1
1651,63641,1
2118,164931,1
2464,212983,1
1651,118251,1
364,79478,1
2487,187367,1
2339,194529,1
1202,53972,1
1665,53054,1
2051,186997,1
1076,47158,1
1510,49303,1
1949,47472,1
1596,179854,1
614,119525,1
1068,57972,1
361,177124,1
1087,207285,1
1197,81288,1
551,177230,1
1008,214805,1
267,54992,1
2187,86740,1
410,167462,1
813,106199,1
851,158367,1
756,70713,1
1177,45370,1
162,153787,1
1000,215254,1
1536,91765,1
1911,149900,1
2450,80019,1
1566,62714,1
1898,124398,1
199,214669,1
244,133866,1
199,172106,1
1956,155905,1
346,182013,1
1157,217168,1
41,221739,1
2486,125868,1
2305,149541,1
935,187926,1
1338,81066,1
1367,138050,1
2049,120320,1
766,49407,1
1336,131917,1
1008,228000,1
1164,93334,1
990,163691,1
813,104952,1
485,205787,1
1215,63976,1
1185,104127,1
410,105992,1
273,134897,1
40,211606,1
2029,163886,1
2099,227113,1
1911,48262,1
1006,100500,1
1182,158648,1
1484,163310,1
1003,182359,1
1794,59432,1
840,127127,1
168,130906,1
515,111770,1
1326,130212,1
368,125318,1
2262,97872,1
2464,217485,1
1596,124846,1
396,196337,1
1197,139656,1
2248,124855,1
175,129971,1
1777,220906,1
1945,139272,1
1269,187109,1
162,151836,1
68,98670,1
1935,81352,1
175,199846,1
2378,159309,1
1463,58849,1
267,200438,1
265,180519,1
75,214852,1
460,204633,1
1661,192681,1
2374,52443,1
1935,102412,1
2224,173993,1
147,124180,1
1280,108566,1
1779,155804,1
1352,208272,1
1354,119610,1
1651,136218,1
1187,85241,1
267,141820,1
396,222402,1
1963,67350,1
281,199692,1
2104,140645,1
2467,174912,1
1651,183681,1
242,135652,1
2463,67003,1
1693,164199,1
73,108932,1
1756,64974,1
575,166954,1
1156,59835,1
1835,148069,1
1491,155672,1
1485,86567,1
270,146457,1
2262,219863,1
648,111312,1
2310,136897,1
515,212806,1
2424,136642,1
720,209975,1
2002,133337,1
1898,151108,1
798,151111,1
2389,143142,1
1197,108103,1
936,107541,1
532,160619,1
573,147140,1
567,46880,1
1395,169665,1
1690,176262,1
1338,186097,1
254,190741,1
2200,202680,1
1486,204039,1
1174,85543,1
1264,91119,1
482,222352,1
2253,99198,1
1625,210057,1
12,56316,1
935,151624,1
1319,132902,1
2185,67338,1
267,142360,1
816,153854,1
253,219876,1
2348,101484,1
1354,74292,1
1911,79724,1
1064,86351,1
1507,198224,1
1497,61978,1
709,44593,1
794,217116,1
1873,164657,1
267,200293,1
622,86112,1
1156,178426,1
709,150779,1
460,223943,1
1003,161580,1
2111,72784,1
929,170696,1
267,212340,1
45,193559,1
1345,227248,1
790,153375,1
1395,214390,1
1898,209476,1
1945,146874,1
34,194376,1
2253,52732,1
1898,140510,1
1666,78708,1
808,146323,1
832,75517,1
156,135949,1
146,126844,1
1596,211171,1
1463,206749,1
759,200500,1
1913,46030,1
28,67548,1
1690,213127,1
1485,215958,1
44,197973,1
32,87936,1
931,110590,1
1096,213470,1
1898,56426,1
170,125379,1
2014,161049,1
794,79272,1
1911,210362,1
2310,95984,1
1210,146567,1
2123,142973,1
515,101132,1
1935,52853,1
338,169534,1
1735,124459,1
614,66864,1
505,50359,1
364,160315,1
963,157673,1
822,225961,1
1949,115439,1
1373,171901,1
622,225763,1
1156,125325,1
1392,56036,1
115,66536,1
973,50497,1
1039,187741,1
1693,71515,1
364,171828,1
1696,128080,1
1352,162113,1
1696,211854,1
1197,195218,1
1304,57853,1
260,121604,1
1197,55482,1
306,196613,1
1060,167118,1
1266,193858,1
408,180460,1
343,213346,1
1165,103282,1
2487,61837,1
2374,165651,1
1945,124334,1
1656,173934,1
1945,196604,1
410,109293,1
866,91667,1
1949,201727,1
267,73354,1
727,76741,1
794,202430,1
254,94916,1
1280,208191,1
1210,187275,1
2224,207870,1
197,139246,1
1000,151395,1
519,117160,1
137,91220,1
200,129336,1
1023,224722,1
1352,169618,1
482,69368,1
963,83452,1
1306,126807,1
813,219444,1
2315,108042,1
1651,96212,1
267,149129,1
1187,99845,1
619,176095,1
1175,179402,1
1326,204797,1
2458,127926,1
2049,120084,1
407,136450,1
1957,154355,1
1478,195202,1
1163,148878,1
267,130117,1
996,71946,1
2374,73770,1
472,167921,1
395,115892,1
2486,174147,1
1979,79895,1
175,197074,1
2,84931,1
254,194650,1
1625,203496,1
1163,190098,1
1163,178690,1
1502,59526,1
168,196688,1
1873,54980,1
2319,145573,1
101,164144,1
399,103460,1
825,85817,1
816,125661,1
2467,148063,1
830,61910,1
337,135353,1
1651,147285,1
1720,119252,1
1143,131921,1
129,54321,1
1000,149549,1
1298,209897,1
593,177664,1
267,92664,1
1720,178123,1
1338,174595,1
739,207858,1
1068,216834,1
1336,52708,1
598,153757,1
2243,141570,1
655,183060,1
1298,227872,1
963,153972,1
1293,189485,1
1280,179841,1
1911,161169,1
1096,74086,1
2463,213963,1
1180,60319,1
795,59650,1
1900,211696,1
830,84575,1
1696,54504,1
795,154428,1
1666,178333,1
794,174715,1
166,112913,1
2248,98651,1
856,163882,1
1693,149193,1
1596,169560,1
1956,211342,1
1966,160224,1
1000,183804,1
505,184252,1
820,130185,1
1945,213054,1
267,57606,1
876,56903,1
2490,89889,1
199,137622,1
2431,154069,1
1566,72475,1
565,175378,1
254,210560,1
614,62021,1
658,155683,1
2262,79173,1
620,165585,1
1502,227489,1
1354,97406,1
2224,91836,1
2489,215649,1
396,204950,1
505,163897,1
1143,148209,1
1163,157937,1
1651,225100,1
1197,90807,1
990,47316,1
2481,152580,1
929,216997,1
505,152594,1
929,142600,1
1197,56996,1
2243,110240,1
1135,62216,1
1510,178660,1
2329,81559,1
1187,80089,1
1078,123903,1
2308,160192,1
170,190951,1
2104,94648,1
1143,181043,1
1130,58368,1
1661,212807,1
1651,76561,1
1536,194353,1
254,168537,1
2464,93410,1
1651,67914,1
1893,168528,1
1338,137787,1
1596,97049,1
123,50385,1
170,48102,1
257,209942,1
1643,140633,1
794,226232,1
168,53356,1
1068,168161,1
199,123112,1
1979,74947,1
392,109551,1
2467,49689,1
1180,63679,1
1935,202304,1
175,220407,1
519,137559,1
399,140979,1
1338,219175,1
1096,226324,1
808,174547,1
1777,66420,1
1735,136270,1
1945,175203,1
434,74622,1
981,202638,1
2262,169401,1
1196,123786,1
1202,175231,1
30,131518,1
727,223596,1
1485,117388,1
1453,149028,1
404,118773,1
170,53212,1
876,172701,1
2463,187955,1
403,108656,1
283,66992,1
1463,89167,1
851,63012,1
805,67943,1
421,102292,1
1598,224151,1
908,182272,1
2463,64118,1
759,158241,1
197,90090,1
658,139935,1
2129,140277,1
2200,107260,1
175,194362,1
2052,174741,1
1008,180802,1
1187,225640,1
1931,50915,1
1316,126828,1
1566,150057,1
607,156533,1
1075,140363,1
2262,225721,1
929,202860,1
573,117843,1
2129,48638,1
963,84154,1
1898,186934,1
2099,88789,1
963,156424,1
136,109166,1
620,109774,1
1222,126824,1
170,113193,1
599,54119,1
1945,78570,1
162,122289,1
1032,159282,1
633,216655,1
1244,187609,1
2185,64444,1
599,108729,1
627,47159,1
1150,164150,1
394,154393,1
830,91884,1
825,121586,1
751,91434,1
795,94271,1
1779,126257,1
168,214007,1
393,86432,1
338,155735,1
1945,114177,1
2064,135796,1
1864,160501,1
101,146047,1
1948,153082,1
575,150167,1
1395,200088,1
175,192507,1
2262,194063,1
702,54891,1
2224,105292,1
2378,164017,1
1023,111415,1
482,127404,1
2262,197463,1
713,122597,1
1003,67975,1
1000,55164,1
515,59683,1
175,222319,1
1197,54548,1
587,172788,1
1485,132051,1
1935,108577,1
712,51751,1
1000,171311,1
2444,215601,1
1338,103036,1
886,209326,1
2457,205783,1
421,68422,1
699,224350,1
1463,115877,1
1911,120765,1
1407,135331,1
505,183367,1
1666,138190,1
1629,46792,1
364,55453,1
1068,203285,1
175,221072,1
1898,214996,1
2459,113113,1
2248,148177,1
883,174616,1
523,174502,1
963,69653,1
1804,227848,1
1158,79325,1
1735,127922,1
1596,144421,1
2463,154556,1
70,193635,1
270,209098,1
1298,165042,1
699,190192,1
658,226260,1
1321,82421,1
1612,137610,1
929,202377,1
357,44272,1
1774,199759,1
720,57131,1
2129,96513,1
2248,199145,1
1658,109776,1
2374,111286,1
1945,127797,1
728,198370,1
1556,134052,1
1154,132465,1
1595,160243,1
1382,71015,1
1096,81850,1
2374,192569,1
2262,167515,1
849,71800,1
1979,129719,1
30,99588,1
2463,207024,1
2248,86812,1
1958,156699,1
45,192472,1
1354,141685,1
2486,227371,1
2296,160790,1
810,141700,1
175,88085,1
906,180965,1
2385,111631,1
150,117237,1
2344,141447,1
1003,47222,1
1036,160809,1
2424,113015,1
1810,122446,1
305,57564,1
949,137353,1
614,62229,1
1656,136087,1
1143,115736,1
795,79671,1
1338,203464,1
267,78970,1
1269,227384,1
70,85699,1
472,148069,1
1299,109350,1
193,169446,1
2464,65053,1
2253,178996,1
364,83515,1
567,126783,1
34,107204,1
2253,202451,1
866,219516,1
361,186851,1
712,184246,1
2329,152693,1
1619,175935,1
1158,130842,1
1720,150178,1
1197,181041,1
1935,76774,1
798,189599,1
175,106285,1
1571,152820,1
52,65740,1
421,188567,1
1491,131542,1
1945,149502,1
1326,155542,1
515,66688,1
2262,160176,1
1342,189689,1
1536,131295,1
267,225663,1
772,186108,1
1898,48481,1
2029,87482,1
1311,64610,1
848,108179,1
867,86453,1
754,81686,1
2389,226880,1
501,155445,1
1150,171712,1
1058,44326,1
1395,160082,1
2049,214383,1
599,162254,1
147,225934,1
2310,48079,1
2104,93609,1
2374,199224,1
267,131734,1
2262,107599,1
830,175116,1
267,66759,1
1878,122722,1
199,172670,1
1696,185213,1
541,60168,1
2262,61741,1
197,160772,1
795,202406,1
199,144380,1
1945,101684,1
2305,160284,1
1090,201856,1
1316,48208,1
1064,206962,1
2308,206721,1
16,147677,1
1214,50015,1
802,176568,1
1528,224389,1
317,169408,1
40,168615,1
2107,205932,1
1352,172036,1
2467,79805,1
808,179198,1
1735,204362,1
2339,182608,1
2287,214593,1
1666,109188,1
990,69229,1
686,154052,1
421,50933,1
505,171473,1
317,72340,1
1783,153282,1
1794,128879,1
254,122750,1
293,118416,1
1651,193408,1
778,82113,1
34,182398,1
283,123676,1
2181,50672,1
1849,161649,1
990,140147,1
2170,65581,1
2444,67301,1
1922,69134,1
294,78944,1
137,114542,1
242,154131,1
2078,84813,1
629,193975,1
2104,91754,1
2094,197482,1
2315,85497,1
851,218307,1
2024,194322,1
573,134002,1
1576,215846,1
275,130578,1
267,159052,1
805,48965,1
338,93933,1
16,197302,1
2049,89839,1
436,145970,1
1761,145825,1
1196,67529,1
1143,50565,1
949,60144,1
1157,64793,1
754,223229,1
45,67192,1
1037,134231,1
118,222099,1
575,57945,1
1003,185567,1
32,221742,1
2310,141264,1
156,121381,1
2188,65437,1
2099,216496,1
1269,62150,1
267,201007,1
1170,138758,1
1133,65020,1
1779,171076,1
193,104380,1
1163,79575,1
2463,112695,1
1036,157753,1
1479,80709,1
1920,74667,1
1493,209770,1
854,161641,1
2319,182808,1
625,225717,1
1949,221947,1
793,130684,1
1606,91619,1
658,64675,1
990,92539,1
2243,179595,1
929,125100,1
2262,181877,1
699,204398,1
1280,219668,1
575,146733,1
996,115186,1
2457,163428,1
32,108705,1
2099,167073,1
1720,173690,1
1354,61008,1
607,187459,1
2310,217144,1
1210,50204,1
935,188697,1
963,184955,1
1666,78175,1
1222,95574,1
1170,207491,1
1973,96741,1
168,78419,1
1090,155697,1
1338,48026,1
2489,168099,1
1090,179152,1
1651,46083,1
2374,208823,1
338,180866,1
1651,71579,1
1911,196892,1
1898,99124,1
929,72487,1
1689,121187,1
1009,86618,1
2224,132818,1
129,134659,1
482,166968,1
1346,166958,1
2464,123583,1
2476,116296,1
1008,204078,1
1898,177189,1
645,217274,1
1391,118353,1
2028,180479,1
1003,195969,1
2173,99558,1
515,63831,1
1033,195986,1
1594,90808,1
699,44517,1
519,88579,1
648,44807,1
364,177547,1
519,192800,1
164,101861,1
1832,64058,1
2374,57889,1
2281,190503,1
29,53608,1
551,67040,1
436,184832,1
1156,65996,1
168,106984,1
2457,66900,1
1174,210663,1
65,214290,1
62,214658,1
1383,176735,1
441,63587,1
935,166157,1
739,48653,1
2324,104328,1
1623,86226,1
274,131554,1
267,154104,1
242,81822,1
1936,118426,1
1008,70986,1
103,75909,1
1840,170540,1
45,171378,1
2364,168165,1
2262,127313,1
1485,125419,1
267,157504,1
1668,71015,1
62,135432,1
1865,144382,1
1905,225774,1
1069,164214,1
1621,147695,1
28,96742,1
1730,170326,1
2173,85656,1
447,226127,1
2378,134140,1
267,101281,1
1354,64368,1
1963,121493,1
2457,93070,1
28,98617,1
1485,163974,1
2324,224271,1
601,104106,1
830,221781,1
560,133922,1
990,89204,1
364,112174,1
2129,52408,1
1898,48481,1
1725,197311,1
253,44595,1
1369,220875,1
312,101596,1
2489,200376,1
2324,115878,1
410,142225,1
662,98400,1
1158,78488,1
619,199945,1
1956,120243,1
1612,155776,1
1143,147900,1
1756,134583,1
1326,55725,1
505,194587,1
32,74050,1
242,188548,1
1536,152563,1
1651,95381,1
505,141659,1
2464,135037,1
1338,168267,1
16,47432,1
1651,121849,1
759,224048,1
775,217576,1
2374,86994,1
975,220731,1
1775,220725,1
1387,49124,1
2353,200947,1
2480,190797,1
782,110455,1
482,124817,1
2253,140504,1
2384,207185,1
1157,160890,1
267,58320,1
1196,103403,1
1737,75731,1
2390,62523,1
55,182265,1
1949,227904,1
1666,78232,1
1673,118307,1
2348,82110,1
1956,78220,1
364,110328,1
728,130268,1
283,178650,1
548,169070,1
1909,181937,1
505,104206,1
790,75025,1
2,224049,1
1021,114551,1
1651,181569,1
396,77336,1
1744,131272,1
869,180213,1
2221,147528,1
175,48781,1
357,157331,1
150,59230,1
2467,202507,1
2458,184523,1
1810,119214,1
1096,59450,1
1963,75837,1
1990,83465,1
2467,160040,1
7,126259,1
1280,94746,1
267,129448,1
46,176458,1
45,127509,1
294,108955,1
766,158131,1
1756,177348,1
2253,204667,1
1373,47588,1
1143,84584,1
1187,58661,1
1096,70250,1
1537,222427,1
2262,58742,1
758,126487,1
999,198303,1
963,198417,1
1949,220263,1
357,131286,1
1030,82317,1
1407,222537,1
1471,73880,1
2329,208167,1
1990,85357,1
1352,174347,1
141,81858,1
851,151860,1
164,130230,1
1003,74635,1
45,66048,1
164,105423,1
2137,128694,1
1651,139651,1
2137,70466,1
1616,69672,1
789,183588,1
1156,123386,1
1215,56811,1
1839,192108,1
285,129188,1
1973,100852,1
1264,116115,1
2389,105259,1
254,201034,1
1185,72059,1
1591,213753,1
532,172893,1
421,120309,1
1463,194167,1
437,45875,1
75,53410,1
1407,71083,1
16,214763,1
1805,58745,1
794,177446,1
1451,72265,1
1174,149094,1
1958,116581,1
2262,90707,1
265,88671,1
194,216370,1
242,87884,1
2348,203598,1
1266,189854,1
622,159923,1
271,161049,1
1909,58163,1
62,84123,1
1661,74430,1
1187,123129,1
589,76139,1
441,178370,1
2262,90812,1
1956,114048,1
2202,117451,1
415,58970,1
1730,207116,1
1777,107660,1
2329,79441,1
813,114944,1
2262,198901,1
759,143170,1
1554,135655,1
686,61576,1
1158,93092,1
472,162079,1
32,56456,1
720,204057,1
511,194618,1
622,222299,1
1898,156598,1
0,45533,1
200,187237,1
1336,77039,1
853,47788,1
1383,80406,1
804,112330,1
410,197102,1
1536,49039,1
1298,123252,1
929,217592,1
162,176184,1
2176,212528,1
825,106410,1
820,193940,1
1013,148512,1
65,87513,1
1956,133600,1
1720,117433,1
685,148721,1
661,160804,1
1345,171736,1
620,84007,1
2232,59137,1
1651,70540,1
2310,69509,1
935,207933,1
267,124500,1
2253,146461,1
1197,112985,1
580,159095,1
1485,190488,1
854,202219,1
317,212602,1
199,53372,1
1651,184021,1
270,80674,1
393,106516,1
164,98322,1
614,161840,1
65,138385,1
129,194848,1
2261,190362,1
1784,128229,1
2415,156666,1
949,228056,1
2415,222684,1
32,112429,1
897,217478,1
622,116287,1
364,125298,1
1157,48006,1
1326,126302,1
1651,81340,1
1979,70531,1
179,133483,1
199,52125,1
713,73950,1
523,203741,1
1651,111143,1
1030,89416,1
614,175035,1
659,191405,1
340,122860,1
197,198797,1
883,166587,1
1990,101469,1
357,111817,1
460,218383,1
197,201754,1
267,110502,1
1210,131732,1
2261,158599,1
1316,213123,1
2173,47744,1
1157,58806,1
1280,115803,1
1647,84622,1
935,222193,1
244,160308,1
1338,66297,1
538,171032,1
526,50915,1
75,91025,1
1338,190143,1
1135,81900,1
1187,107743,1
2187,110892,1
199,111845,1
1090,67887,1
720,184909,1
614,78711,1
1949,81419,1
1326,219308,1
275,215631,1
1844,53877,1
1156,188418,1
1000,187200,1
2262,182932,1
567,176815,1
1395,45926,1
515,93967,1
407,76431,1
2,153129,1
1972,128439,1
1096,163847,1
338,64935,1
396,167126,1
2282,110326,1
1373,182396,1
1777,55249,1
1867,100897,1
867,81444,1
1135,156218,1
2315,201501,1
2238,71274,1
876,112514,1
1326,124456,1
2248,143906,1
2401,139240,1
2261,191916,1
197,152436,1
620,93493,1
813,86541,1
2104,216510,1
2374,53652,1
1003,219140,1
2104,214115,1
68,88162,1
170,183624,1
575,80523,1
65,69370,1
1870,172009,1
1720,207871,1
1870,189765,1
1373,62055,1
1163,164628,1
2476,205590,1
2104,177347,1
2374,147078,1
34,95435,1
808,206278,1
421,123871,1
270,150052,1
978,190569,1
2482,60928,1
317,87450,1
2463,169723,1
267,201835,1
548,154836,1
2157,142840,1
2173,218655,1
283,212774,1
1157,163146,1
2088,218336,1
465,98053,1
1945,155724,1
2348,169949,1
441,223469,1
1651,156970,1
303,106348,1
851,125898,1
2324,187827,1
805,152323,1
396,216751,1
813,212279,1
963,72992,1
460,137407,1
1153,163028,1
347,213100,1
403,159488,1
1187,193071,1
1510,225363,1
1407,51751,1
515,74461,1
1502,147747,1
40,121004,1
193,71740,1
2104,205912,1
2014,218092,1
617,180436,1
306,146305,1
254,102802,1
2325,206365,1
978,135456,1
2262,205199,1
1316,210774,1
2339,160370,1
1598,47381,1
267,74699,1
830,149236,1
58,102114,1
1162,162105,1
396,184988,1
2374,196538,1
175,121017,1
482,139583,1
2467,151940,1
2083,122241,1
421,115773,1
798,74242,1
1149,155945,1
1647,67261,1
2016,67699,1
1383,157988,1
1736,181554,1
682,54760,1
2444,117438,1
2389,174694,1
1956,60788,1
1882,205788,1
1465,64467,1
2487,82734,1
1039,126012,1
418,113028,1
98,104376,1
1231,175397,1
2129,149102,1
1008,158425,1
1566,227171,1
1121,117334,1
147,138882,1
1566,190403,1
1009,225139,1
267,205337,1
2015,182560,1
2329,194377,1
1502,44158,1
1752,163536,1
890,140902,1
851,97998,1
338,160378,1
1307,85124,1
1395,203274,1
1163,157632,1
720,119843,1
2164,94897,1
2310,156246,1
165,172780,1
1222,149658,1
1911,60075,1
613,66130,1
1990,67820,1
2099,114927,1
1376,146487,1
364,190870,1
990,194042,1
2332,129962,1
1434,148287,1
146,176502,1
1817,80222,1
1969,143158,1
2313,60310,1
795,152277,1
1187,191660,1
808,160119,1
1214,178237,1
1651,101073,1
305,148969,1
409,78747,1
759,44853,1
168,129059,1
1354,202679,1
599,128571,1
337,213150,1
65,139192,1
2467,107732,1
200,185050,1
2040,128002,1
530,194160,1
573,181014,1
1337,131096,1
1556,167396,1
1135,187535,1
1395,155308,1
1949,83533,1
31,152717,1
267,124603,1
44,86841,1
407,163671,1
805,172182,1
102,103006,1
253,209414,1
620,148265,1
1174,165473,1
1770,87615,1
175,196647,1
460,175022,1
658,208864,1
1566,223973,1
869,87148,1
505,171937,1
1391,115022,1
1383,203815,1
193,172397,1
1096,193917,1
2378,47072,1
1651,69396,1
30,120181,1
1174,47527,1
1656,178078,1
739,112309,1
1130,222251,1
614,167843,1
465,97795,1
1130,144368,1
85,87038,1
752,88058,1
2099,67319,1
2262,63015,1
546,54248,1
2339,175582,1
1008,202900,1
3,141930,1
851,99657,1
5,204144,1
1008,160337,1
1135,179332,1
2173,75968,1
1973,155283,1
1197,223032,1
2382,57305,1
2049,127523,1
2246,158614,1
1945,65252,1
2467,187265,1
2452,207766,1
165,46846,1
929,130924,1
16,206884,1
2324,82090,1
2095,113164,1
2262,104970,1
929,57206,1
2422,87226,1
1068,82332,1
2264,117742,1
1651,191387,1
1979,72892,1
562,79740,1
627,144027,1
660,120369,1
1730,85756,1
1485,166438,1
575,173617,1
2253,144919,1
1915,196481,1
2109,171907,1
519,190114,1
1945,178838,1
1963,67995,1
2309,51486,1
170,162928,1
1651,139916,1
808,210389,1
2372,125018,1
664,132744,1
1463,83712,1
1280,156779,1
2022,200589,1
1673,137987,1
305,220299,1
1532,88147,1
485,216652,1
496,123562,1
1629,77980,1
1949,98940,1
820,162240,1
2324,162231,1
2348,149253,1
2339,131269,1
1843,164946,1
2374,222212,1
20,180349,1
1068,143095,1
485,92911,1
242,122065,1
934,194453,1
1058,85175,1
1096,86425,1
990,204464,1
893,149343,1
1469,67978,1
575,141959,1
2224,119630,1
460,53193,1
2262,82430,1
940,162325,1
851,48302,1
199,121606,1
1467,111682,1
1352,211737,1
2329,224342,1
1777,153888,1
75,112460,1
2132,163553,1
129,61257,1
1651,164734,1
607,195698,1
854,176680,1
1516,64905,1
515,103728,1
256,164753,1
963,111911,1
551,44386,1
851,170535,1
16,177118,1
1898,211473,1
1779,149009,1
1486,144671,1
1651,210697,1
16,68008,1
294,44657,1
2467,213975,1
1414,208304,1
7,172004,1
1334,187026,1
614,75817,1
981,209327,1
