h,r,t
1410,198512,1
1956,157298,1
2348,149780,1
45,86749,1
1535,186450,1
403,173034,1
1407,204675,1
2444,53257,1
1298,209897,1
1060,92679,1
1690,187000,1
1321,126339,1
267,165858,1
1998,56426,1
1996,162412,1
1000,203731,1
2188,61548,1
2104,116430,1
1203,176186,1
949,181879,1
1945,97997,1
908,175384,1
1700,226960,1
2458,187323,1
2310,224453,1
199,227424,1
739,112353,1
410,200550,1
830,85604,1
1068,221263,1
1060,109827,1
2381,161834,1
1909,170486,1
200,163222,1
853,69001,1
511,227878,1
1980,124070,1
283,81269,1
795,142601,1
1090,52025,1
2122,147933,1
2348,225808,1
1408,60309,1
1338,120406,1
1612,97655,1
1354,45972,1
1326,191220,1
825,51240,1
1651,164014,1
436,141241,1
1894,106062,1
2464,166160,1
1454,84670,1
491,127138,1
830,127559,1
2374,210442,1
622,101398,1
519,105736,1
1060,111884,1
170,138512,1
2224,90365,1
1673,144164,1
1651,61333,1
1000,106160,1
2243,179359,1
1174,155797,1
1174,89226,1
1949,122777,1
1491,105489,1
751,84912,1
1326,157610,1
2389,219753,1
1536,99447,1
2058,221460,1
1163,91491,1
1516,123800,1
170,159668,1
413,95368,1
620,62476,1
1818,151917,1
1153,52688,1
2029,182871,1
175,176876,1
1651,183566,1
2224,134715,1
830,138359,1
2382,184025,1
2300,215993,1
1949,227611,1
2262,153625,1
390,200645,1
620,122804,1
1130,122549,1
168,119150,1
789,190735,1
645,170822,1
267,192568,1
607,199375,1
406,143976,1
755,200105,1
2230,116404,1
795,167524,1
1612,131518,1
2262,116962,1
1485,91352,1
575,116191,1
1163,78941,1
1666,58936,1
745,125385,1
658,53571,1
30,61005,1
1730,143606,1
283,58016,1
1407,142208,1
44,112087,1
165,166629,1
607,220540,1
755,158507,1
1346,72612,1
2374,65738,1
2458,225206,1
6,199511,1
2262,186942,1
1956,152350,1
768,147241,1
719,88033,1
751,91809,1
1757,155320,1
305,84990,1
1988,207441,1
1528,102716,1
267,148863,1
199,62470,1
421,102859,1
2132,224959,1
162,146224,1
2058,144949,1
178,170463,1
168,220081,1
1574,150427,1
1459,192654,1
573,155430,1
267,143250,1
1804,129687,1
929,47635,1
364,125263,1
2464,47973,1
1621,52428,1
1373,192297,1
1784,111477,1
813,116497,1
267,192170,1
283,227817,1
146,51959,1
381,178420,1
1525,51156,1
1187,142886,1
164,162135,1
1556,129829,1
1068,52301,1
441,178370,1
170,186282,1
1777,54794,1
441,178370,1
3,151913,1
1287,48995,1
2262,157679,1
2049,140722,1
1870,189205,1
2185,135138,1
1696,48190,1
1830,81410,1
2248,225328,1
1502,196610,1
2200,155752,1
751,60151,1
1067,61285,1
242,87486,1
866,62987,1
723,127516,1
2410,189072,1
816,113996,1
2476,222891,1
1651,126703,1
1956,53237,1
1777,105666,1
658,51830,1
1897,142414,1
2481,68196,1
2164,168018,1
607,180227,1
1174,163609,1
364,108990,1
1326,126154,1
1536,113511,1
156,128349,1
640,94750,1
973,79142,1
935,85187,1
77,159054,1
1643,165872,1
1606,209458,1
2441,185215,1
170,197187,1
1037,123644,1
242,181017,1
1726,150490,1
1651,142474,1
1000,82104,1
1002,143691,1
1869,184981,1
1945,61496,1
242,74936,1
1911,50666,1
2004,66291,1
2114,208767,1
795,148558,1
599,54540,1
267,159265,1
1197,44325,1
739,108050,1
1064,193186,1
2176,173127,1
1485,139227,1
40,163582,1
990,163130,1
2348,226397,1
935,136155,1
1402,120259,1
709,125798,1
1777,140579,1
75,99620,1
2374,162428,1
2123,77901,1
482,98013,1
813,61933,1
686,209424,1
146,162347,1
2458,191329,1
1079,179017,1
2289,208072,1
308,119294,1
1536,180892,1
1003,192137,1
275,86990,1
1326,78441,1
1990,69316,1
575,53520,1
1163,49195,1
1298,145806,1
1350,171649,1
1419,67498,1
175,177143,1
575,74580,1
620,74790,1
364,115992,1
65,167895,1
1212,73188,1
1837,82282,1
1133,121553,1
1945,91848,1
1131,86639,1
2248,200069,1
2374,224909,1
489,210116,1
1143,129306,1
990,149237,1
16,213425,1
254,139212,1
866,96054,1
1949,188454,1
1945,109613,1
686,195426,1
2467,202558,1
4,128030,1
1354,94251,1
162,153428,1
1882,189730,1
34,186918,1
1516,155927,1
1316,97901,1
594,202495,1
1351,125317,1
1736,92166,1
1326,201784,1
361,106784,1
1354,117802,1
441,130778,1
1318,207846,1
863,47789,1
1354,190072,1
1777,179944,1
1187,178115,1
267,144764,1
1510,64419,1
2123,177973,1
1163,123723,1
1591,116091,1
825,110753,1
1090,197130,1
1516,64654,1
1205,133948,1
1479,225994,1
